"id","code","name","district_id/id"
"l10npy_rcsdc_1","1","ASUNCION (DISTRITO)","l10npy_rcsd_1"
"l10npy_rcsdc_3889","3889","PARAGUARI","l10npy_rcsd_125"
"l10npy_rcsdc_3890","3890","BARRIO ESTACION","l10npy_rcsd_125"
"l10npy_rcsdc_3891","3891","BARRIO OESTE","l10npy_rcsd_125"
"l10npy_rcsdc_3892","3892","CALLE","l10npy_rcsd_125"
"l10npy_rcsdc_3893","3893","CERRO LEON","l10npy_rcsd_125"
"l10npy_rcsdc_3894","3894","CHOLOLO","l10npy_rcsd_125"
"l10npy_rcsdc_3895","3895","CHOLOLO Y","l10npy_rcsd_125"
"l10npy_rcsdc_3896","3896","COSTA 1A.Y 2A.","l10npy_rcsd_125"
"l10npy_rcsdc_3897","3897","ESTANCIA ALFONSO XIII","l10npy_rcsd_125"
"l10npy_rcsdc_3898","3898","ESTANCIA ARCA DE NOE","l10npy_rcsd_125"
"l10npy_rcsdc_3899","3899","ESTANCIA CNEL.MARTINEZ","l10npy_rcsd_125"
"l10npy_rcsdc_3900","3900","ESTANCIA DELIA CLARA","l10npy_rcsd_125"
"l10npy_rcsdc_3901","3901","ESTANCIA HERRERA","l10npy_rcsd_125"
"l10npy_rcsdc_3902","3902","ESTANCIA LA NORMA","l10npy_rcsd_125"
"l10npy_rcsdc_3903","3903","ESTANCIA MARIA AUXIADORA","l10npy_rcsd_125"
"l10npy_rcsdc_3904","3904","ESTANCIA PARAISO","l10npy_rcsd_125"
"l10npy_rcsdc_3905","3905","ESTANCIA PRIMAVERA","l10npy_rcsd_125"
"l10npy_rcsdc_3906","3906","ESTANCIA NARANJA JHAI","l10npy_rcsd_125"
"l10npy_rcsdc_3907","3907","ESTANCIA SAN ANDRES","l10npy_rcsd_125"
"l10npy_rcsdc_3908","3908","GUARNICION MILITAR","l10npy_rcsd_125"
"l10npy_rcsdc_3909","3909","MBATOVI","l10npy_rcsd_125"
"l10npy_rcsdc_3910","3910","PARAGUARI (MUNICIPIO)","l10npy_rcsd_125"
"l10npy_rcsdc_3911","3911","PUERTO REAL","l10npy_rcsd_125"
"l10npy_rcsdc_3912","3912","PUESTO SALINAS","l10npy_rcsd_125"
"l10npy_rcsdc_3913","3913","SOTE","l10npy_rcsd_125"
"l10npy_rcsdc_5772","5772","ESTANCIA LAS ROSAS","l10npy_rcsd_125"
"l10npy_rcsdc_5773","5773","JORGE LOPEZ MOREIRA","l10npy_rcsd_125"
"l10npy_rcsdc_3914","3914","ARROYO VERDE","l10npy_rcsd_126"
"l10npy_rcsdc_3915","3915","BARRIO 15 DE AGOSTO 1A.","l10npy_rcsd_126"
"l10npy_rcsdc_3916","3916","BARRIO 15 DE AGOSTO 2A.","l10npy_rcsd_126"
"l10npy_rcsdc_3917","3917","BARRIO M.CARD","l10npy_rcsd_126"
"l10npy_rcsdc_3918","3918","BARRIO SAN BLAS","l10npy_rcsd_126"
"l10npy_rcsdc_3919","3919","CARAGUATAY","l10npy_rcsd_126"
"l10npy_rcsdc_3920","3920","CARAGUATAY MI","l10npy_rcsd_126"
"l10npy_rcsdc_3921","3921","CERRO GUY","l10npy_rcsd_126"
"l10npy_rcsdc_3922","3922","COSTA BAEZ CAAGUY","l10npy_rcsd_126"
"l10npy_rcsdc_3923","3923","COSTA BAEZ YUKYTY","l10npy_rcsd_126"
"l10npy_rcsdc_3924","3924","COSTA PEÑA","l10npy_rcsd_126"
"l10npy_rcsdc_3925","3925","ESTACION BUENA VISTA","l10npy_rcsd_126"
"l10npy_rcsdc_3926","3926","ISLERIA","l10npy_rcsd_126"
"l10npy_rcsdc_3927","3927","LAGUNA PYTA","l10npy_rcsd_126"
"l10npy_rcsdc_3928","3928","PINTO","l10npy_rcsd_126"
"l10npy_rcsdc_3929","3929","POTRERO ARCE","l10npy_rcsd_126"
"l10npy_rcsdc_3930","3930","RINCON","l10npy_rcsd_126"
"l10npy_rcsdc_3931","3931","SANJITA","l10npy_rcsd_126"
"l10npy_rcsdc_3932","3932","TAPYTANGUA","l10npy_rcsd_126"
"l10npy_rcsdc_3933","3933","VALOIS RIVAROLA","l10npy_rcsd_126"
"l10npy_rcsdc_3934","3934","YAGUARIZO","l10npy_rcsd_126"
"l10npy_rcsdc_3935","3935","ÑUHAI","l10npy_rcsd_126"
"l10npy_rcsdc_5774","5774","ACAHAY","l10npy_rcsd_126"
"l10npy_rcsdc_5775","5775","BARRIO N. BOGARIN","l10npy_rcsd_126"
"l10npy_rcsdc_5776","5776","CERROI CUE","l10npy_rcsd_126"
"l10npy_rcsdc_5777","5777","ISLA BAEZ","l10npy_rcsd_126"
"l10npy_rcsdc_5778","5778","RECOLETA","l10npy_rcsd_126"
"l10npy_rcsdc_5779","5779","YBYRAI TY","l10npy_rcsd_126"
"l10npy_rcsdc_3936","3936","CAAPUCU","l10npy_rcsd_127"
"l10npy_rcsdc_3937","3937","CAAPUCU (MUNICIPIO)","l10npy_rcsd_127"
"l10npy_rcsdc_3938","3938","CAPILLA TUYA","l10npy_rcsd_127"
"l10npy_rcsdc_3939","3939","CERRITO (M. POTRERO)","l10npy_rcsd_127"
"l10npy_rcsdc_3940","3940","CERRO GUY (M.POTRERO)","l10npy_rcsd_127"
"l10npy_rcsdc_3941","3941","CHARARA","l10npy_rcsd_127"
"l10npy_rcsdc_3942","3942","COL.CNEL MONGELOS","l10npy_rcsd_127"
"l10npy_rcsdc_3943","3943","ESTANCIA BARRERITO","l10npy_rcsd_127"
"l10npy_rcsdc_3944","3944","ESTANCIA BRUYN","l10npy_rcsd_127"
"l10npy_rcsdc_3945","3945","ESTANCIA CONGO I","l10npy_rcsd_127"
"l10npy_rcsdc_3946","3946","ESTANCIA DA SILVA","l10npy_rcsd_127"
"l10npy_rcsdc_3947","3947","ESTANCIA MARTINEZ Y OTRO","l10npy_rcsd_127"
"l10npy_rcsdc_3948","3948","ESTANCIA RAMIREZ","l10npy_rcsd_127"
"l10npy_rcsdc_5082","5082","ESTANCIA SANTA TERESA","l10npy_rcsd_127"
"l10npy_rcsdc_5083","5083","ISLERIA","l10npy_rcsd_127"
"l10npy_rcsdc_5084","5084","ITAPE","l10npy_rcsd_127"
"l10npy_rcsdc_5085","5085","MANUELA CUE","l10npy_rcsd_127"
"l10npy_rcsdc_5086","5086","MBOI CUATIA","l10npy_rcsd_127"
"l10npy_rcsdc_5087","5087","PUEBLO JIMENEZ","l10npy_rcsd_127"
"l10npy_rcsdc_5088","5088","PUESTO SANTA GERTRUDIS","l10npy_rcsd_127"
"l10npy_rcsdc_5089","5089","PUESTO ARROYITO (LISBIGE)","l10npy_rcsd_127"
"l10npy_rcsdc_5090","5090","PUESTO CONGO GUAZU","l10npy_rcsd_127"
"l10npy_rcsdc_5091","5091","PUESTO LATA","l10npy_rcsd_127"
"l10npy_rcsdc_5092","5092","RETIRO ISLA ITA (M.P.)","l10npy_rcsd_127"
"l10npy_rcsdc_5093","5093","TAPE GUAZU","l10npy_rcsd_127"
"l10npy_rcsdc_5094","5094","YAGUARETE CUA","l10npy_rcsd_127"
"l10npy_rcsdc_5095","5095","YERE","l10npy_rcsd_127"
"l10npy_rcsdc_5096","5096","YPUCU","l10npy_rcsd_127"
"l10npy_rcsdc_5780","5780","CAMALOTE (M.POTRERO)","l10npy_rcsd_127"
"l10npy_rcsdc_5781","5781","COSTA POI (M.POTRERO)","l10npy_rcsd_127"
"l10npy_rcsdc_5782","5782","ESTANCIA ROMERO","l10npy_rcsd_127"
"l10npy_rcsdc_5097","5097","CABALLERO","l10npy_rcsd_128"
"l10npy_rcsdc_5098","5098","CABALLERO (MUNICIPIO)","l10npy_rcsd_128"
"l10npy_rcsdc_5099","5099","CATALAN","l10npy_rcsd_128"
"l10npy_rcsdc_5100","5100","CERRO ÑU","l10npy_rcsd_128"
"l10npy_rcsdc_5101","5101","CHAURIA","l10npy_rcsd_128"
"l10npy_rcsdc_5102","5102","COSTA JHU","l10npy_rcsd_128"
"l10npy_rcsdc_5103","5103","COSTA PUCU","l10npy_rcsd_128"
"l10npy_rcsdc_5104","5104","FRANCO I","l10npy_rcsd_128"
"l10npy_rcsdc_5105","5105","FRANCO ÑU","l10npy_rcsd_128"
"l10npy_rcsdc_5106","5106","GUAVIRA","l10npy_rcsd_128"
"l10npy_rcsdc_5107","5107","HORQUETA","l10npy_rcsd_128"
"l10npy_rcsdc_5108","5108","IRIARTE","l10npy_rcsd_128"
"l10npy_rcsdc_5109","5109","IRIARTE 2A.","l10npy_rcsd_128"
"l10npy_rcsdc_5110","5110","ISLA SEGURA","l10npy_rcsd_128"
"l10npy_rcsdc_5111","5111","ISLA SEGURA 2A.","l10npy_rcsd_128"
"l10npy_rcsdc_5112","5112","LINDERO","l10npy_rcsd_128"
"l10npy_rcsdc_5113","5113","LOMA PYTA","l10npy_rcsd_128"
"l10npy_rcsdc_5114","5114","PIRAYUBY","l10npy_rcsd_128"
"l10npy_rcsdc_5115","5115","POTRERO NARANJA TY","l10npy_rcsd_128"
"l10npy_rcsdc_5116","5116","POTRERO PUCU","l10npy_rcsd_128"
"l10npy_rcsdc_5117","5117","POTRERO YBATE","l10npy_rcsd_128"
"l10npy_rcsdc_5118","5118","PUERTO FRUTOS","l10npy_rcsd_128"
"l10npy_rcsdc_5119","5119","RETIRO LA HERRADURA","l10npy_rcsd_128"
"l10npy_rcsdc_5120","5120","SAN ANTONIO","l10npy_rcsd_128"
"l10npy_rcsdc_5121","5121","SAN CRISTOBAL","l10npy_rcsd_128"
"l10npy_rcsdc_5122","5122","TTE. MARTINEZ","l10npy_rcsd_128"
"l10npy_rcsdc_5123","5123","ZORRILLA CUE","l10npy_rcsd_128"
"l10npy_rcsdc_5124","5124","CARAPEGUA","l10npy_rcsd_129"
"l10npy_rcsdc_5125","5125","AGUAI Y","l10npy_rcsd_129"
"l10npy_rcsdc_5126","5126","BARRIO MCAL.LOPEZ","l10npy_rcsd_129"
"l10npy_rcsdc_5127","5127","BARRIO STO.DOMINGO","l10npy_rcsd_129"
"l10npy_rcsdc_5128","5128","BENI LOMA","l10npy_rcsd_129"
"l10npy_rcsdc_5129","5129","CAAZAPA","l10npy_rcsd_129"
"l10npy_rcsdc_5130","5130","CALIXTRO","l10npy_rcsd_129"
"l10npy_rcsdc_5131","5131","CARAPEGUA (MUNICIPIO)","l10npy_rcsd_129"
"l10npy_rcsdc_5132","5132","CASA YBATE","l10npy_rcsd_129"
"l10npy_rcsdc_5133","5133","CAÑETE CUE","l10npy_rcsd_129"
"l10npy_rcsdc_5134","5134","CERRITO","l10npy_rcsd_129"
"l10npy_rcsdc_5135","5135","ESPARTILLAR","l10npy_rcsd_129"
"l10npy_rcsdc_5136","5136","FRANCO ISLA","l10npy_rcsd_129"
"l10npy_rcsdc_5137","5137","ISLA YBATE","l10npy_rcsd_129"
"l10npy_rcsdc_5138","5138","NDABARU","l10npy_rcsd_129"
"l10npy_rcsdc_5139","5139","PACHECO","l10npy_rcsd_129"
"l10npy_rcsdc_5140","5140","POTRERO","l10npy_rcsd_129"
"l10npy_rcsdc_5141","5141","TAYY LOMA","l10npy_rcsd_129"
"l10npy_rcsdc_5142","5142","LA COLMENA","l10npy_rcsd_130"
"l10npy_rcsdc_5143","5143","BARRERO AZUL","l10npy_rcsd_130"
"l10npy_rcsdc_5144","5144","CERRITO","l10npy_rcsd_130"
"l10npy_rcsdc_5145","5145","FATIMA","l10npy_rcsd_130"
"l10npy_rcsdc_5146","5146","KAATYMI","l10npy_rcsd_130"
"l10npy_rcsdc_5147","5147","LA COLMENA (MUNICIPIO)","l10npy_rcsd_130"
"l10npy_rcsdc_5148","5148","MBOCAYATY","l10npy_rcsd_130"
"l10npy_rcsdc_5149","5149","PINDOTY","l10npy_rcsd_130"
"l10npy_rcsdc_5150","5150","POTRERO ALTO","l10npy_rcsd_130"
"l10npy_rcsdc_5151","5151","RORY","l10npy_rcsd_130"
"l10npy_rcsdc_5152","5152","SOL NACIENTE","l10npy_rcsd_130"
"l10npy_rcsdc_5153","5153","YAHAPETY","l10npy_rcsd_130"
"l10npy_rcsdc_5154","5154","YBYRA PEPE","l10npy_rcsd_130"
"l10npy_rcsdc_5155","5155","YBAROTY","l10npy_rcsd_130"
"l10npy_rcsdc_5156","5156","ESCOBAR","l10npy_rcsd_131"
"l10npy_rcsdc_5157","5157","ARROYO PORA","l10npy_rcsd_131"
"l10npy_rcsdc_5158","5158","CERRO CUPE","l10npy_rcsd_131"
"l10npy_rcsdc_5159","5159","CHIRCAL","l10npy_rcsd_131"
"l10npy_rcsdc_5160","5160","ESCOBAR (MUNICIPIO)","l10npy_rcsd_131"
"l10npy_rcsdc_5161","5161","ESTANCIA ABELENDA","l10npy_rcsd_131"
"l10npy_rcsdc_5162","5162","ESTANCIA ALONSO","l10npy_rcsd_131"
"l10npy_rcsdc_5163","5163","ESTANCIA CERRITO","l10npy_rcsd_131"
"l10npy_rcsdc_5164","5164","ESTANCIA MEDINA","l10npy_rcsd_131"
"l10npy_rcsdc_5165","5165","ESTANCIA TOÑANEZ","l10npy_rcsd_131"
"l10npy_rcsdc_5166","5166","GRAL.AQUINO","l10npy_rcsd_131"
"l10npy_rcsdc_5167","5167","GUAZU CUA","l10npy_rcsd_131"
"l10npy_rcsdc_5168","5168","MBOCAYATY","l10npy_rcsd_131"
"l10npy_rcsdc_5169","5169","MBOPI CUA","l10npy_rcsd_131"
"l10npy_rcsdc_5170","5170","POTRERO","l10npy_rcsd_131"
"l10npy_rcsdc_5171","5171","RETIRO FRANCIA CUE","l10npy_rcsd_131"
"l10npy_rcsdc_5172","5172","YBYRATY","l10npy_rcsd_131"
"l10npy_rcsdc_5173","5173","YPAU","l10npy_rcsd_131"
"l10npy_rcsdc_5174","5174","MBUYAPEY","l10npy_rcsd_132"
"l10npy_rcsdc_5175","5175","ARROYO COSTA","l10npy_rcsd_132"
"l10npy_rcsdc_5176","5176","BOQUERON","l10npy_rcsd_132"
"l10npy_rcsdc_5177","5177","CERRITO","l10npy_rcsd_132"
"l10npy_rcsdc_5178","5178","COSTA CAPILLA CUE","l10npy_rcsd_132"
"l10npy_rcsdc_5179","5179","COSTA PUCU","l10npy_rcsd_132"
"l10npy_rcsdc_5180","5180","CAAGUY GUAZU","l10npy_rcsd_132"
"l10npy_rcsdc_5181","5181","ELIGIO AYALA","l10npy_rcsd_132"
"l10npy_rcsdc_5182","5182","ESTACION LOMITA","l10npy_rcsd_132"
"l10npy_rcsdc_5183","5183","ESTANCIA ZAPUTOVICH","l10npy_rcsd_132"
"l10npy_rcsdc_5184","5184","GUAVIRA","l10npy_rcsd_132"
"l10npy_rcsdc_5185","5185","ISLA ALTA","l10npy_rcsd_132"
"l10npy_rcsdc_5186","5186","KIMITA","l10npy_rcsd_132"
"l10npy_rcsdc_5187","5187","LA BARU","l10npy_rcsd_132"
"l10npy_rcsdc_5188","5188","LA ROSA","l10npy_rcsd_132"
"l10npy_rcsdc_5189","5189","LOMA GUAZU","l10npy_rcsd_132"
"l10npy_rcsdc_5190","5190","LOMA I","l10npy_rcsd_132"
"l10npy_rcsdc_5191","5191","MBUYAPEY (MUNICIPIO)","l10npy_rcsd_132"
"l10npy_rcsdc_5192","5192","PUERTO FELIPE","l10npy_rcsd_132"
"l10npy_rcsdc_5193","5193","ROA RUGUA","l10npy_rcsd_132"
"l10npy_rcsdc_5194","5194","SOLIS CUE","l10npy_rcsd_132"
"l10npy_rcsdc_5195","5195","TUNA","l10npy_rcsd_132"
"l10npy_rcsdc_5196","5196","ÑANDU RUA","l10npy_rcsd_132"
"l10npy_rcsdc_5197","5197","ÑU AHI","l10npy_rcsd_132"
"l10npy_rcsdc_5198","5198","ÑU APUA","l10npy_rcsd_132"
"l10npy_rcsdc_5855","5855","ÑU APUA MI","l10npy_rcsd_132"
"l10npy_rcsdc_5199","5199","PIRAYU","l10npy_rcsd_133"
"l10npy_rcsdc_5200","5200","ARROYO SERVIN","l10npy_rcsd_133"
"l10npy_rcsdc_5201","5201","ASCURRA","l10npy_rcsd_133"
"l10npy_rcsdc_5202","5202","CAAGUY POTI","l10npy_rcsd_133"
"l10npy_rcsdc_5203","5203","CERRO LEON","l10npy_rcsd_133"
"l10npy_rcsdc_5204","5204","CERRO VERA","l10npy_rcsd_133"
"l10npy_rcsdc_5205","5205","COSTA JHU","l10npy_rcsd_133"
"l10npy_rcsdc_5206","5206","ESTACION CERRO LEON","l10npy_rcsd_133"
"l10npy_rcsdc_5207","5207","PASO MALO","l10npy_rcsd_133"
"l10npy_rcsdc_5208","5208","PIRAYU (MUNICIPIO)","l10npy_rcsd_133"
"l10npy_rcsdc_5209","5209","POTRERO AVENDANA","l10npy_rcsd_133"
"l10npy_rcsdc_5210","5210","PUESTO PALMEROLA","l10npy_rcsd_133"
"l10npy_rcsdc_5211","5211","SANJA JHU","l10npy_rcsd_133"
"l10npy_rcsdc_5212","5212","TUYU CUE","l10npy_rcsd_133"
"l10npy_rcsdc_5213","5213","TUYU CUA COCUE","l10npy_rcsd_133"
"l10npy_rcsdc_5214","5214","YAGUARON YURU","l10npy_rcsd_133"
"l10npy_rcsdc_5215","5215","YCUA CAHU","l10npy_rcsd_133"
"l10npy_rcsdc_5856","5856","CERRO CUPE","l10npy_rcsd_133"
"l10npy_rcsdc_5857","5857","LAS MERCEDES","l10npy_rcsd_133"
"l10npy_rcsdc_5858","5858","TABAI","l10npy_rcsd_133"
"l10npy_rcsdc_5859","5859","YAGUARON YURU RUGUA","l10npy_rcsd_133"
"l10npy_rcsdc_5216","5216","QUIINDY","l10npy_rcsd_134"
"l10npy_rcsdc_5217","5217","ACHOTE I","l10npy_rcsd_134"
"l10npy_rcsdc_5218","5218","BUENA VISTA","l10npy_rcsd_134"
"l10npy_rcsdc_5219","5219","CALLEJON","l10npy_rcsd_134"
"l10npy_rcsdc_5220","5220","CMTE.PERALTA","l10npy_rcsd_134"
"l10npy_rcsdc_5221","5221","COCUERE","l10npy_rcsd_134"
"l10npy_rcsdc_5222","5222","COSTA GAONA","l10npy_rcsd_134"
"l10npy_rcsdc_5223","5223","COSTA IRALA","l10npy_rcsd_134"
"l10npy_rcsdc_5224","5224","CURUCAU","l10npy_rcsd_134"
"l10npy_rcsdc_5225","5225","ESTANCIA R.I.ACHOTEI","l10npy_rcsd_134"
"l10npy_rcsdc_5226","5226","ESTANCIA EGUSQUIZA","l10npy_rcsd_134"
"l10npy_rcsdc_5227","5227","ESTANCIA LUJAN","l10npy_rcsd_134"
"l10npy_rcsdc_5228","5228","ESTANCIA MARIA JULIANA","l10npy_rcsd_134"
"l10npy_rcsdc_5229","5229","ESTANCIA PROSPERIDAD","l10npy_rcsd_134"
"l10npy_rcsdc_5230","5230","ESTANCIA SAN ANTONIO","l10npy_rcsd_134"
"l10npy_rcsdc_5231","5231","ESTANCIA SAN GERONIMO","l10npy_rcsd_134"
"l10npy_rcsdc_5232","5232","ESTANCIA SANJA JHU","l10npy_rcsd_134"
"l10npy_rcsdc_5233","5233","ESTANCIA SILVA","l10npy_rcsd_134"
"l10npy_rcsdc_5234","5234","ESTANCIA VARGAS","l10npy_rcsd_134"
"l10npy_rcsdc_5235","5235","ESTANCIA VARGAS (OJEDA CUE)","l10npy_rcsd_134"
"l10npy_rcsdc_5236","5236","FISCAL (ACHOTEI)","l10npy_rcsd_134"
"l10npy_rcsdc_5237","5237","ISLA CUPE (ACHOTEI)","l10npy_rcsd_134"
"l10npy_rcsdc_5238","5238","ITA CAJON","l10npy_rcsd_134"
"l10npy_rcsdc_5239","5239","LOMA PYTA","l10npy_rcsd_134"
"l10npy_rcsdc_5240","5240","QUIINDY MUNICIPIO","l10npy_rcsd_134"
"l10npy_rcsdc_5241","5241","SAN LORENZO","l10npy_rcsd_134"
"l10npy_rcsdc_5242","5242","VALLE APUA","l10npy_rcsd_134"
"l10npy_rcsdc_5243","5243","TOBATY CUA","l10npy_rcsd_134"
"l10npy_rcsdc_5860","5860","CAÑADA","l10npy_rcsd_134"
"l10npy_rcsdc_5861","5861","COSTA JHU","l10npy_rcsd_134"
"l10npy_rcsdc_5862","5862","ESTANCIA LAS MERCEDES","l10npy_rcsd_134"
"l10npy_rcsdc_5863","5863","ESTANCIA SANTA ISABEL","l10npy_rcsd_134"
"l10npy_rcsdc_5864","5864","LAUREL TY","l10npy_rcsd_134"
"l10npy_rcsdc_5865","5865","TACUARY","l10npy_rcsd_134"
"l10npy_rcsdc_5244","5244","ROQUE GONZALEZ","l10npy_rcsd_135"
"l10npy_rcsdc_5245","5245","ARAZA TY","l10npy_rcsd_135"
"l10npy_rcsdc_5246","5246","CERRITO","l10npy_rcsd_135"
"l10npy_rcsdc_5247","5247","ESTANCIA CARANDAYTY","l10npy_rcsd_135"
"l10npy_rcsdc_5248","5248","ESTANCIA CARAYA","l10npy_rcsd_135"
"l10npy_rcsdc_5249","5249","ESTANCIA CARAYA RUGUA","l10npy_rcsd_135"
"l10npy_rcsdc_5250","5250","ESTANCIA ISLA LEON","l10npy_rcsd_135"
"l10npy_rcsdc_5251","5251","ESTANCIA MARTINEZ","l10npy_rcsd_135"
"l10npy_rcsdc_5252","5252","ESTANCIA VARGAS","l10npy_rcsd_135"
"l10npy_rcsdc_5253","5253","MATACHI","l10npy_rcsd_135"
"l10npy_rcsdc_5254","5254","MBOCAYATY","l10npy_rcsd_135"
"l10npy_rcsdc_5255","5255","MOQUETA","l10npy_rcsd_135"
"l10npy_rcsdc_5256","5256","PORTILLO","l10npy_rcsd_135"
"l10npy_rcsdc_5257","5257","POTRERO","l10npy_rcsd_135"
"l10npy_rcsdc_5258","5258","PUESTO BERUJA","l10npy_rcsd_135"
"l10npy_rcsdc_5259","5259","RINCON","l10npy_rcsd_135"
"l10npy_rcsdc_5260","5260","ROQUE GONZALEZ (MUNICIPIO)","l10npy_rcsd_135"
"l10npy_rcsdc_5261","5261","SIMBRON","l10npy_rcsd_135"
"l10npy_rcsdc_5866","5866","CAÑADA","l10npy_rcsd_135"
"l10npy_rcsdc_5262","5262","SAPUCAI","l10npy_rcsd_136"
"l10npy_rcsdc_5263","5263","ARROYO PORA","l10npy_rcsd_136"
"l10npy_rcsdc_5264","5264","BOLAS CUE","l10npy_rcsd_136"
"l10npy_rcsdc_5265","5265","CERRO ROQUE","l10npy_rcsd_136"
"l10npy_rcsdc_5266","5266","CERRO VERDE","l10npy_rcsd_136"
"l10npy_rcsdc_5267","5267","CHIRCAL","l10npy_rcsd_136"
"l10npy_rcsdc_5268","5268","COL.A. IRALA","l10npy_rcsd_136"
"l10npy_rcsdc_5269","5269","COL.SANTA ISABEL","l10npy_rcsd_136"
"l10npy_rcsdc_5270","5270","COSTA IRALA","l10npy_rcsd_136"
"l10npy_rcsdc_5271","5271","LOMA","l10npy_rcsd_136"
"l10npy_rcsdc_5272","5272","MBOCAYA","l10npy_rcsd_136"
"l10npy_rcsdc_5273","5273","MBOPI CUA","l10npy_rcsd_136"
"l10npy_rcsdc_5274","5274","POTRERO GUAYAIBI","l10npy_rcsd_136"
"l10npy_rcsdc_5275","5275","POTRERO VILLALBA","l10npy_rcsd_136"
"l10npy_rcsdc_5276","5276","SAPUCAI (MUNICIPIO)","l10npy_rcsd_136"
"l10npy_rcsdc_5277","5277","YARIGUA-A","l10npy_rcsd_136"
"l10npy_rcsdc_5278","5278","YBYRATY","l10npy_rcsd_136"
"l10npy_rcsdc_5279","5279","YBYCUI","l10npy_rcsd_137"
"l10npy_rcsdc_5280","5280","ARAZA TY","l10npy_rcsd_137"
"l10npy_rcsdc_5281","5281","BARRIO SAN JOSE","l10npy_rcsd_137"
"l10npy_rcsdc_5282","5282","BARRIO SAN LEON","l10npy_rcsd_137"
"l10npy_rcsdc_5283","5283","BARRIO SAN MIGUEL","l10npy_rcsd_137"
"l10npy_rcsdc_5284","5284","CAAGUY CUPE","l10npy_rcsd_137"
"l10npy_rcsdc_5285","5285","CABALLERO PUNTA","l10npy_rcsd_137"
"l10npy_rcsdc_5286","5286","CAPILLA LOMA","l10npy_rcsd_137"
"l10npy_rcsdc_5287","5287","CAPILLITA","l10npy_rcsd_137"
"l10npy_rcsdc_5288","5288","CARAGUATA RUA","l10npy_rcsd_137"
"l10npy_rcsdc_5289","5289","CARAI MI","l10npy_rcsd_137"
"l10npy_rcsdc_5290","5290","CARBON CUE","l10npy_rcsd_137"
"l10npy_rcsdc_5291","5291","CERRO ACHON","l10npy_rcsd_137"
"l10npy_rcsdc_5292","5292","CERRO CARAPE","l10npy_rcsd_137"
"l10npy_rcsdc_5293","5293","CARRO CORA","l10npy_rcsd_137"
"l10npy_rcsdc_5294","5294","CERRO SAUCE","l10npy_rcsd_137"
"l10npy_rcsdc_5295","5295","COL. GOIBURU","l10npy_rcsd_137"
"l10npy_rcsdc_5296","5296","CORDILLERA","l10npy_rcsd_137"
"l10npy_rcsdc_5297","5297","COSTA","l10npy_rcsd_137"
"l10npy_rcsdc_5298","5298","ENTRE RIOS","l10npy_rcsd_137"
"l10npy_rcsdc_5299","5299","ESTANCIA BENITEZ","l10npy_rcsd_137"
"l10npy_rcsdc_5300","5300","ISLA P.","l10npy_rcsd_137"
"l10npy_rcsdc_5301","5301","MBOCARUZU","l10npy_rcsd_137"
"l10npy_rcsdc_5302","5302","MBOCAYA PUCU","l10npy_rcsd_137"
"l10npy_rcsdc_5303","5303","MBOPI CUA","l10npy_rcsd_137"
"l10npy_rcsdc_5304","5304","MINAS CUE","l10npy_rcsd_137"
"l10npy_rcsdc_5305","5305","NARANJA JHEENDY","l10npy_rcsd_137"
"l10npy_rcsdc_5306","5306","PALACIOS CUE","l10npy_rcsd_137"
"l10npy_rcsdc_5307","5307","PASO PARED","l10npy_rcsd_137"
"l10npy_rcsdc_5308","5308","PASO PINDO","l10npy_rcsd_137"
"l10npy_rcsdc_5309","5309","PEREIRA PEREIRA CUE","l10npy_rcsd_137"
"l10npy_rcsdc_5310","5310","POTRERO ALTO","l10npy_rcsd_137"
"l10npy_rcsdc_5311","5311","PUESTO LA VIRGEN DE LA PAZ","l10npy_rcsd_137"
"l10npy_rcsdc_5312","5312","RINCON GUAZU","l10npy_rcsd_137"
"l10npy_rcsdc_5313","5313","RINCON I","l10npy_rcsd_137"
"l10npy_rcsdc_5314","5314","SANTA ANGELA","l10npy_rcsd_137"
"l10npy_rcsdc_5315","5315","SANTA TERESITA","l10npy_rcsd_137"
"l10npy_rcsdc_5316","5316","TACUAPITY","l10npy_rcsd_137"
"l10npy_rcsdc_5317","5317","TACUARY","l10npy_rcsd_137"
"l10npy_rcsdc_5318","5318","VARGAS LOMA","l10npy_rcsd_137"
"l10npy_rcsdc_5319","5319","YATAITY","l10npy_rcsd_137"
"l10npy_rcsdc_5320","5320","YBYCUI PUNTA","l10npy_rcsd_137"
"l10npy_rcsdc_5321","5321","QUYQUYHO","l10npy_rcsd_138"
"l10npy_rcsdc_5322","5322","CERRO FRENTE","l10npy_rcsd_138"
"l10npy_rcsdc_5323","5323","CERRO GUY","l10npy_rcsd_138"
"l10npy_rcsdc_5324","5324","COL.FULGENCIO YEGROS (COSTA)","l10npy_rcsd_138"
"l10npy_rcsdc_5325","5325","COL.FULGENCIO YEGROS (LOMA)","l10npy_rcsd_138"
"l10npy_rcsdc_5326","5326","COSTA OLAZAR","l10npy_rcsd_138"
"l10npy_rcsdc_5327","5327","CURUZU LACU","l10npy_rcsd_138"
"l10npy_rcsdc_5328","5328","ESPINILLAR","l10npy_rcsd_138"
"l10npy_rcsdc_5329","5329","ESTANCIA BARRIOS","l10npy_rcsd_138"
"l10npy_rcsdc_5330","5330","ESTANCIA ISLA PORA YAGUARY","l10npy_rcsd_138"
"l10npy_rcsdc_5331","5331","ESTANCIA N.CANO DEBERNARDI","l10npy_rcsd_138"
